# frame_idx  step  zref
1152 2447740 26.82350000
1153 2447750 26.81330000
1154 2447760 26.80240000
1155 2447770 26.79070000
1156 2447780 26.79420000
1157 2447790 26.80840000
1158 2447800 26.82000000
1159 2447810 26.82870000
1160 2447820 26.83280000
1161 2447830 26.82970000
1162 2447840 26.81760000
1163 2447850 26.80220000
1164 2447860 26.77390000
1165 2447870 26.75410000
1166 2447880 26.73110000
1167 2447890 26.73640000
1168 2447900 26.74840000
1169 2447910 26.75550000
1170 2447920 26.75760000
1171 2447930 26.75690000
1172 2447940 26.75330000
1173 2447950 26.74800000
1174 2447960 26.76390000
1175 2447970 26.77830000
1176 2447980 26.77570000
1177 2447990 26.77160000
1178 2448000 26.78850000
1179 2448010 26.80090000
1180 2448020 26.80690000
1181 2448030 26.80740000
1182 2448040 26.80630000
1183 2448050 26.80900000
1184 2448060 26.81960000
1185 2448070 26.83800000
1186 2448080 26.86000000
1187 2448090 26.87820000
1188 2448100 26.88490000
1189 2448110 26.87460000
1190 2448120 26.84850000
1191 2448130 26.85440000
1192 2448140 26.88210000
1193 2448150 26.90570000
1194 2448160 26.92270000
1195 2448170 26.93050000
1196 2448180 26.92730000
1197 2448190 26.91370000
1198 2448200 26.89170000
1199 2448210 26.86700000
1200 2448220 26.84470000
1201 2448230 26.82950000
1202 2448240 26.82180000
1203 2448250 26.81950000
1204 2448260 26.81800000
1205 2448270 26.81470000
1206 2448280 26.80670000
1207 2448290 26.79250000
1208 2448300 26.77090000
1209 2448310 26.74190000
1210 2448320 26.75760000
1211 2448330 26.77340000
1212 2448340 26.77860000
1213 2448350 26.77280000
1214 2448360 26.75720000
1215 2448370 26.73300000
1216 2448380 26.71000000
1217 2448390 26.70120000
1218 2448400 26.70770000
1219 2448410 26.71040000
1220 2448420 26.70680000
1221 2448430 26.69680000
1222 2448440 26.68860000
1223 2448450 26.68770000
1224 2448460 26.67990000
1225 2448470 26.67660000
1226 2448480 26.67600000
1227 2448490 26.69910000
1228 2448500 26.72040000
1229 2448510 26.73730000
1230 2448520 26.74900000
1231 2448530 26.75440000
1232 2448540 26.75380000
1233 2448550 26.74960000
1234 2448560 26.74400000
1235 2448570 26.73830000
1236 2448580 26.73840000
1237 2448590 26.74120000
1238 2448600 26.73770000
1239 2448610 26.75310000
1240 2448620 26.78940000
1241 2448630 26.81380000
1242 2448640 26.82410000
1243 2448650 26.82220000
1244 2448660 26.81140000
1245 2448670 26.79730000
1246 2448680 26.78670000
1247 2448690 26.78400000
1248 2448700 26.79210000
1249 2448710 26.81130000
1250 2448720 26.83460000
1251 2448730 26.85150000
1252 2448740 26.86680000
1253 2448750 26.87060000
1254 2448760 26.86110000
1255 2448770 26.83940000
1256 2448780 26.80870000
1257 2448790 26.78380000
1258 2448800 26.75810000
1259 2448810 26.76130000
1260 2448820 26.76190000
1261 2448830 26.75570000
1262 2448840 26.74220000
1263 2448850 26.72440000
1264 2448860 26.70690000
1265 2448870 26.70460000
1266 2448880 26.72020000
1267 2448890 26.73390000
1268 2448900 26.74130000
1269 2448910 26.74480000
1270 2448920 26.75180000
1271 2448930 26.74660000
1272 2448940 26.74220000
1273 2448950 26.75420000
1274 2448960 26.76220000
1275 2448970 26.77610000
1276 2448980 26.79670000
1277 2448990 26.81020000
1278 2449000 26.81870000
1279 2449010 26.82390000
1280 2449020 26.82620000
1281 2449030 26.82350000
1282 2449040 26.81460000
1283 2449050 26.79960000
1284 2449060 26.77820000
1285 2449070 26.75130000
1286 2449080 26.73390000
1287 2449090 26.72870000
1288 2449100 26.71810000
1289 2449110 26.70440000
1290 2449120 26.71060000
1291 2449130 26.71400000
1292 2449140 26.71420000
1293 2449150 26.72650000
1294 2449160 26.73920000
1295 2449170 26.74950000
1296 2449180 26.75800000
1297 2449190 26.76710000
1298 2449200 26.77920000
1299 2449210 26.79530000
1300 2449220 26.81410000
1301 2449230 26.83310000
1302 2449240 26.84890000
1303 2449250 26.85830000
1304 2449260 26.85840000
1305 2449270 26.84880000
1306 2449280 26.83090000
1307 2449290 26.80860000
1308 2449300 26.80400000
1309 2449310 26.82080000
1310 2449320 26.83420000
1311 2449330 26.84330000
1312 2449340 26.84740000
1313 2449350 26.84660000
1314 2449360 26.84090000
1315 2449370 26.83060000
1316 2449380 26.82610000
1317 2449390 26.84490000
1318 2449400 26.85550000
1319 2449410 26.85830000
1320 2449420 26.85520000
1321 2449430 26.84710000
1322 2449440 26.83580000
1323 2449450 26.82250000
1324 2449460 26.80950000
1325 2449470 26.79700000
1326 2449480 26.81430000
1327 2449490 26.82540000
1328 2449500 26.82570000
1329 2449510 26.81840000
1330 2449520 26.80860000
1331 2449530 26.80130000
1332 2449540 26.80050000
1333 2449550 26.80920000
1334 2449560 26.82770000
1335 2449570 26.85220000
1336 2449580 26.87700000
1337 2449590 26.89720000
1338 2449600 26.90870000
1339 2449610 26.90960000
1340 2449620 26.90040000
1341 2449630 26.88170000
1342 2449640 26.85380000
1343 2449650 26.81830000
1344 2449660 26.81400000
1345 2449670 26.82300000
1346 2449680 26.82710000
1347 2449690 26.82530000
1348 2449700 26.81740000
1349 2449710 26.80260000
1350 2449720 26.78220000
1351 2449730 26.75700000
1352 2449740 26.72780000
1353 2449750 26.72350000
1354 2449760 26.72670000
1355 2449770 26.74520000
1356 2449780 26.75860000
1357 2449790 26.76680000
1358 2449800 26.77140000
1359 2449810 26.77230000
1360 2449820 26.77060000
1361 2449830 26.76580000
1362 2449840 26.77430000
1363 2449850 26.77700000
1364 2449860 26.77510000
1365 2449870 26.77010000
1366 2449880 26.77260000
1367 2449890 26.78800000
1368 2449900 26.79610000
1369 2449910 26.79760000
1370 2449920 26.79410000
1371 2449930 26.78850000
1372 2449940 26.78380000
1373 2449950 26.78190000
1374 2449960 26.78430000
1375 2449970 26.79000000
1376 2449980 26.79780000
1377 2449990 26.80500000
1378 2450000 26.80870000
1379 2450010 26.81200000
1380 2450020 26.81920000
1381 2450030 26.82670000
1382 2450040 26.83370000
1383 2450050 26.83990000
1384 2450060 26.84690000
1385 2450070 26.85450000
1386 2450080 26.86090000
1387 2450090 26.86380000
1388 2450100 26.85870000
1389 2450110 26.83950000
1390 2450120 26.80370000
1391 2450130 26.78980000
1392 2450140 26.79710000
1393 2450150 26.80090000
1394 2450160 26.80070000
1395 2450170 26.79700000
1396 2450180 26.79170000
1397 2450190 26.78630000
1398 2450200 26.78020000
1399 2450210 26.78370000
1400 2450220 26.80060000
1401 2450230 26.81300000
1402 2450240 26.81860000
1403 2450250 26.81590000
1404 2450260 26.80550000
1405 2450270 26.78960000
1406 2450280 26.77150000
1407 2450290 26.75300000
1408 2450300 26.73450000
1409 2450310 26.71510000
1410 2450320 26.69470000
1411 2450330 26.68190000
1412 2450340 26.68900000
1413 2450350 26.69200000
1414 2450360 26.69200000
1415 2450370 26.68990000
1416 2450380 26.68960000
1417 2450390 26.70140000
1418 2450400 26.71780000
1419 2450410 26.72380000
1420 2450420 26.71880000
1421 2450430 26.70440000
1422 2450440 26.72400000
1423 2450450 26.75230000
1424 2450460 26.77500000
1425 2450470 26.78810000
1426 2450480 26.79850000
1427 2450490 26.80750000
1428 2450500 26.81100000
1429 2450510 26.81090000
1430 2450520 26.81230000
1431 2450530 26.82100000
1432 2450540 26.82330000
1433 2450550 26.81940000
1434 2450560 26.81040000
1435 2450570 26.79720000
1436 2450580 26.79410000
1437 2450590 26.79010000
1438 2450600 26.79540000
1439 2450610 26.80230000
1440 2450620 26.80820000
1441 2450630 26.81060000
1442 2450640 26.80930000
1443 2450650 26.80460000
1444 2450660 26.79680000
1445 2450670 26.78670000
1446 2450680 26.77520000
1447 2450690 26.77840000
1448 2450700 26.80140000
1449 2450710 26.81360000
1450 2450720 26.81400000
1451 2450730 26.81360000
1452 2450740 26.82480000
1453 2450750 26.82730000
1454 2450760 26.82230000
1455 2450770 26.81150000
1456 2450780 26.79850000
1457 2450790 26.78480000
1458 2450800 26.77030000
1459 2450810 26.75380000
1460 2450820 26.73430000
1461 2450830 26.71150000
1462 2450840 26.68890000
1463 2450850 26.69040000
1464 2450860 26.68790000
1465 2450870 26.68610000
1466 2450880 26.69140000
1467 2450890 26.68550000
1468 2450900 26.71670000
1469 2450910 26.74140000
1470 2450920 26.77020000
1471 2450930 26.79790000
1472 2450940 26.81270000
1473 2450950 26.81320000
1474 2450960 26.79920000
1475 2450970 26.77090000
1476 2450980 26.73080000
1477 2450990 26.71120000
1478 2451000 26.70960000
1479 2451010 26.70880000
1480 2451020 26.72480000
1481 2451030 26.74440000
1482 2451040 26.76320000
1483 2451050 26.78110000
1484 2451060 26.80220000
1485 2451070 26.82580000
1486 2451080 26.84040000
1487 2451090 26.84590000
1488 2451100 26.84020000
1489 2451110 26.82370000
1490 2451120 26.81670000
1491 2451130 26.80880000
1492 2451140 26.80280000
1493 2451150 26.80060000
1494 2451160 26.80190000
1495 2451170 26.80550000
1496 2451180 26.81160000
1497 2451190 26.82030000
1498 2451200 26.83100000
1499 2451210 26.84200000
1500 2451220 26.84920000
1501 2451230 26.84920000
1502 2451240 26.84030000
1503 2451250 26.82290000
1504 2451260 26.79980000
1505 2451270 26.78510000
1506 2451280 26.81080000
1507 2451290 26.82800000
1508 2451300 26.83310000
1509 2451310 26.82470000
1510 2451320 26.80490000
1511 2451330 26.77880000
1512 2451340 26.76210000
1513 2451350 26.77690000
1514 2451360 26.78450000
1515 2451370 26.78420000
1516 2451380 26.77680000
1517 2451390 26.76740000
1518 2451400 26.77950000
1519 2451410 26.79120000
1520 2451420 26.80250000
1521 2451430 26.81260000
1522 2451440 26.82070000
1523 2451450 26.82520000
1524 2451460 26.82520000
1525 2451470 26.82070000
1526 2451480 26.81600000
1527 2451490 26.80780000
1528 2451500 26.79220000
1529 2451510 26.78270000
1530 2451520 26.79220000
1531 2451530 26.79320000
1532 2451540 26.78620000
1533 2451550 26.77150000
1534 2451560 26.75020000
1535 2451570 26.75050000
1536 2451580 26.77550000
1537 2451590 26.79690000
1538 2451600 26.81310000
1539 2451610 26.82390000
1540 2451620 26.82960000
1541 2451630 26.83300000
1542 2451640 26.83720000
1543 2451650 26.84290000
1544 2451660 26.85000000
1545 2451670 26.85940000
1546 2451680 26.87020000
1547 2451690 26.87950000
1548 2451700 26.88350000
1549 2451710 26.87910000
1550 2451720 26.86480000
1551 2451730 26.84180000
1552 2451740 26.81230000
1553 2451750 26.77870000
1554 2451760 26.74450000
1555 2451770 26.75890000
1556 2451780 26.77300000
1557 2451790 26.78350000
1558 2451800 26.78800000
1559 2451810 26.79390000
1560 2451820 26.79500000
1561 2451830 26.78900000
1562 2451840 26.77670000
1563 2451850 26.80430000
1564 2451860 26.83250000
1565 2451870 26.85560000
1566 2451880 26.86650000
1567 2451890 26.86020000
1568 2451900 26.83630000
1569 2451910 26.80100000
1570 2451920 26.76000000
1571 2451930 26.78220000
1572 2451940 26.79950000
1573 2451950 26.80840000
1574 2451960 26.81390000
1575 2451970 26.81930000
1576 2451980 26.82240000
1577 2451990 26.82160000
1578 2452000 26.81780000
1579 2452010 26.80890000
1580 2452020 26.79250000
1581 2452030 26.79440000
1582 2452040 26.80560000
1583 2452050 26.81030000
1584 2452060 26.80460000
1585 2452070 26.78810000
1586 2452080 26.77800000
1587 2452090 26.78470000
1588 2452100 26.78550000
1589 2452110 26.80470000
1590 2452120 26.83370000
1591 2452130 26.85990000
1592 2452140 26.87790000
1593 2452150 26.88350000
1594 2452160 26.87420000
1595 2452170 26.85330000
1596 2452180 26.82590000
1597 2452190 26.82500000
1598 2452200 26.83140000
1599 2452210 26.83520000
1600 2452220 26.83660000
1601 2452230 26.83540000
1602 2452240 26.83120000
1603 2452250 26.82300000
1604 2452260 26.81060000
1605 2452270 26.79470000
1606 2452280 26.77590000
1607 2452290 26.75530000
1608 2452300 26.75900000
1609 2452310 26.77570000
1610 2452320 26.78290000
1611 2452330 26.77640000
1612 2452340 26.75880000
1613 2452350 26.73210000
1614 2452360 26.72440000
1615 2452370 26.72230000
1616 2452380 26.72050000
1617 2452390 26.72050000
1618 2452400 26.72470000
1619 2452410 26.73460000
1620 2452420 26.74190000
1621 2452430 26.75460000
1622 2452440 26.76840000
1623 2452450 26.78220000
1624 2452460 26.79530000
1625 2452470 26.80620000
1626 2452480 26.81430000
1627 2452490 26.81880000
1628 2452500 26.81770000
1629 2452510 26.80900000
1630 2452520 26.79270000
1631 2452530 26.77110000
1632 2452540 26.75180000
1633 2452550 26.74110000
1634 2452560 26.72620000
1635 2452570 26.70990000
1636 2452580 26.70970000
1637 2452590 26.71870000
1638 2452600 26.73450000
1639 2452610 26.74470000
1640 2452620 26.74110000
1641 2452630 26.74520000
1642 2452640 26.76350000
1643 2452650 26.78110000
1644 2452660 26.79490000
1645 2452670 26.80180000
1646 2452680 26.80020000
1647 2452690 26.78850000
1648 2452700 26.77690000
1649 2452710 26.78580000
1650 2452720 26.79370000
1651 2452730 26.80080000
1652 2452740 26.80750000
1653 2452750 26.81380000
1654 2452760 26.81970000
1655 2452770 26.82210000
1656 2452780 26.81590000
1657 2452790 26.81060000
1658 2452800 26.80830000
1659 2452810 26.80030000
1660 2452820 26.80420000
1661 2452830 26.84160000
1662 2452840 26.86600000
1663 2452850 26.87460000
1664 2452860 26.86800000
1665 2452870 26.84940000
1666 2452880 26.82370000
1667 2452890 26.79560000
1668 2452900 26.76760000
1669 2452910 26.74080000
1670 2452920 26.71470000
1671 2452930 26.71370000
1672 2452940 26.73170000
1673 2452950 26.74480000
1674 2452960 26.75350000
1675 2452970 26.75770000
1676 2452980 26.75670000
1677 2452990 26.74870000
1678 2453000 26.73250000
1679 2453010 26.73560000
1680 2453020 26.74190000
1681 2453030 26.74280000
1682 2453040 26.73900000
1683 2453050 26.72920000
1684 2453060 26.71660000
1685 2453070 26.73720000
1686 2453080 26.74960000
1687 2453090 26.76200000
1688 2453100 26.78590000
1689 2453110 26.80290000
1690 2453120 26.81250000
1691 2453130 26.81530000
1692 2453140 26.81380000
1693 2453150 26.80940000
1694 2453160 26.80390000
1695 2453170 26.79840000
1696 2453180 26.79420000
1697 2453190 26.79130000
1698 2453200 26.78950000
1699 2453210 26.78730000
1700 2453220 26.78380000
1701 2453230 26.77820000
1702 2453240 26.77010000
1703 2453250 26.76090000
1704 2453260 26.79480000
1705 2453270 26.81560000
1706 2453280 26.82050000
1707 2453290 26.81070000
1708 2453300 26.78970000
1709 2453310 26.78680000
1710 2453320 26.79200000
1711 2453330 26.79290000
1712 2453340 26.78980000
1713 2453350 26.78520000
1714 2453360 26.79250000
1715 2453370 26.79580000
1716 2453380 26.79480000
1717 2453390 26.78940000
1718 2453400 26.77990000
1719 2453410 26.76700000
1720 2453420 26.75080000
1721 2453430 26.75000000
1722 2453440 26.76190000
1723 2453450 26.77270000
1724 2453460 26.78090000
1725 2453470 26.78340000
1726 2453480 26.77810000
1727 2453490 26.76310000
1728 2453500 26.76870000
1729 2453510 26.78750000
1730 2453520 26.79550000
1731 2453530 26.78980000
1732 2453540 26.77080000
1733 2453550 26.75250000
1734 2453560 26.73840000
1735 2453570 26.71350000
1736 2453580 26.70830000
1737 2453590 26.72330000
1738 2453600 26.73170000
1739 2453610 26.73130000
1740 2453620 26.72060000
1741 2453630 26.73380000
1742 2453640 26.74670000
1743 2453650 26.75090000
1744 2453660 26.74860000
1745 2453670 26.74160000
1746 2453680 26.73730000
1747 2453690 26.73600000
1748 2453700 26.74310000
1749 2453710 26.75110000
1750 2453720 26.75090000
1751 2453730 26.74140000
1752 2453740 26.73680000
1753 2453750 26.73300000
1754 2453760 26.74220000
1755 2453770 26.75820000
1756 2453780 26.77120000
1757 2453790 26.78560000
1758 2453800 26.79510000
1759 2453810 26.80020000
1760 2453820 26.80090000
1761 2453830 26.79660000
1762 2453840 26.78660000
1763 2453850 26.79740000
1764 2453860 26.81960000
1765 2453870 26.82430000
1766 2453880 26.81320000
1767 2453890 26.79420000
1768 2453900 26.77360000
1769 2453910 26.79130000
1770 2453920 26.80930000
1771 2453930 26.82250000
1772 2453940 26.83300000
1773 2453950 26.84260000
1774 2453960 26.85230000
1775 2453970 26.86100000
1776 2453980 26.86780000
1777 2453990 26.87180000
1778 2454000 26.87280000
1779 2454010 26.87180000
1780 2454020 26.86910000
1781 2454030 26.86460000
1782 2454040 26.85650000
1783 2454050 26.84350000
1784 2454060 26.84330000
1785 2454070 26.85620000
1786 2454080 26.86350000
1787 2454090 26.86600000
1788 2454100 26.86500000
1789 2454110 26.86220000
1790 2454120 26.85890000
1791 2454130 26.85440000
1792 2454140 26.84940000
1793 2454150 26.84430000
1794 2454160 26.83870000
1795 2454170 26.83270000
1796 2454180 26.82670000
1797 2454190 26.81760000
1798 2454200 26.80180000
1799 2454210 26.77640000
1800 2454220 26.73970000
1801 2454230 26.70240000
1802 2454240 26.68950000
1803 2454250 26.68130000
1804 2454260 26.68980000
1805 2454270 26.72150000
1806 2454280 26.74150000
1807 2454290 26.75000000
1808 2454300 26.74800000
1809 2454310 26.73870000
1810 2454320 26.73450000
1811 2454330 26.73370000
1812 2454340 26.75350000
1813 2454350 26.77940000
1814 2454360 26.80590000
1815 2454370 26.82900000
1816 2454380 26.84480000
1817 2454390 26.85130000
1818 2454400 26.84850000
1819 2454410 26.83860000
1820 2454420 26.82400000
1821 2454430 26.81020000
1822 2454440 26.82120000
1823 2454450 26.83140000
1824 2454460 26.84210000
1825 2454470 26.85370000
1826 2454480 26.86610000
1827 2454490 26.87780000
1828 2454500 26.88620000
1829 2454510 26.88820000
1830 2454520 26.88150000
1831 2454530 26.86610000
1832 2454540 26.84340000
1833 2454550 26.83150000
1834 2454560 26.80960000
1835 2454570 26.78130000
1836 2454580 26.75250000
1837 2454590 26.72790000
1838 2454600 26.71000000
1839 2454610 26.69720000
1840 2454620 26.68780000
1841 2454630 26.67940000
1842 2454640 26.67190000
1843 2454650 26.67020000
1844 2454660 26.69030000
